77.05016,14.9965,2006-07-02,2006

77.05016,14.996,2006-07-02,2006

77.051,15.00716,2006-07-02,2006

77.0455,15.15033,2006-07-02,2006

77.04383,15.16066,2006-07-02,2006

77.016,15.25116,2006-07-03,2006

77.01366,15.27333,2006-07-03,2006

77.01166,15.31166,2006-07-03,2006

77.00933,15.3035,2006-07-03,2006

77.01033,15.293,2006-07-03,2006

77.0105,15.2985,2006-07-03,2006

77.0115,15.3085,2006-07-03,2006

76.87666,15.61733,2006-07-04,2006

76.875,15.62666,2006-07-04,2006

76.87483,15.62933,2006-07-04,2006

76.87483,15.63233,2006-07-04,2006

76.875,15.63366,2006-07-04,2006

76.87316,15.62016,2006-07-04,2006

76.8735,15.62083,2006-07-04,2006

76.88,15.575,2006-07-05,2006

76.88,15.575,2006-07-05,2006

76.88,15.575,2006-07-05,2006

76.88,15.575,2006-07-05,2006

76.88,15.575,2006-07-05,2006

76.88,15.575,2006-07-05,2006

76.872,15.6205,2006-07-05,2006

76.87083,15.61533,2006-07-05,2006

76.87033,15.61483,2006-07-05,2006

76.87033,15.61333,2006-07-05,2006

76.8705,15.612,2006-07-05,2006

76.86933,15.612,2006-07-05,2006

76.87083,15.61166,2006-07-05,2006

76.87133,15.61483,2006-07-06,2006

